alpha,CGLMP,Entanglement,NoiseDual
0.5555555555555556,2.616764224213324,0.8415113488749257,0.6611836534737563
0.5656565656565656,2.627216576394115,0.8415418877750713,0.6609812434545508
0.5757575757575758,2.637513446526367,0.8413154974269621,0.6607855973302215
0.5858585858585859,2.647989992370675,0.8412794556943006,0.6605982469746398
0.5959595959595959,2.6588478881531694,0.8411886624594399,0.6604240098905896
0.6060606060606061,2.669769932069968,0.8411253072241393,0.660245870934445
0.6161616161616161,2.680129503747719,0.8409444609331388,0.6600889381689241
0.6262626262626263,2.6910468662905123,0.8409302051670852,0.6599412993724559
0.6363636363636364,2.7019667514248344,0.8408487833019228,0.6598055553643618
0.6464646464646465,2.7128725684158517,0.840733255367866,0.6596828172747001
0.6565656565656566,2.723721739392939,0.8405667622646984,0.6595640554387077
0.6666666666666666,2.734549525427986,0.8403917752598298,0.659477286604145
0.6767676767676768,2.7453668290088875,0.8402226779258627,0.659376771211649
0.6868686868686869,2.7561745698571403,0.8400874677713727,0.6593115044737345
0.696969696969697,2.7669538950973913,0.8399456054017838,0.6592546150680905
0.7070707070707071,2.7776854267216593,0.8397968443972547,0.659196661916287
0.7171717171717171,2.788353099241418,0.8396575607991074,0.6591708978325912
0.7272727272727273,2.7989296493769347,0.8395409617596468,0.6591570664621624
0.7373737373737373,2.8093907720790474,0.8393989203196404,0.6591803690646862
0.7474747474747475,2.819716866172784,0.8392875955153672,0.659192657344605
0.7575757575757576,2.8298903416395613,0.839155150142973,0.6592020472237576
0.7676767676767676,2.8398880647988882,0.8390182611540699,0.6592546123819352
0.7777777777777778,2.849692208805245,0.8389052724001251,0.6593275399638836
0.7878787878787878,2.859284447542058,0.8387850167452093,0.659387651341423
0.797979797979798,2.8686433256008232,0.8386750415688764,0.6594611021788677
0.8080808080808081,2.877746411759237,0.8385649612576671,0.6595569077269992
0.8181818181818182,2.886570501160434,0.83848490866576,0.6596915818297975
0.8282828282828283,2.895091855915414,0.8384005111546299,0.6598109905986063
0.8383838383838383,2.903285103760641,0.838320653031364,0.659938836882294
0.8484848484848485,2.9111276742750753,0.838256824867183,0.6600388396428476
0.8585858585858586,2.9185969349592473,0.8382095292128783,0.660119365696394
0.8686868686868687,2.9256692906281225,0.8381631108225097,0.6601529377424558
0.8787878787878788,2.932321904254078,0.8381304382765489,0.6600985574116576
0.8888888888888888,2.938533042062085,0.8380929817301318,0.6599714667174315
0.898989898989899,2.944280845795641,0.8380582241720488,0.6597821917909694
0.9090909090909091,2.9495455355691598,0.8380365444432106,0.6595579612039861
0.9191919191919192,2.9546988824666895,0.838087560478139,0.6592730329769219
0.9292929292929293,2.958844664006715,0.8380184633925877,0.6590207744181615
0.9393939393939394,2.9624804562617126,0.837983004560078,0.658742104986016
0.9494949494949495,2.965591294607102,0.8379302027567899,0.6585258324602796
0.9595959595959596,2.9681640805900846,0.8379003340504175,0.6582527654655093
0.9696969696969697,2.970187864418922,0.8378971170417482,0.657874701657368
0.9797979797979798,2.9716540461466083,0.8378974762604647,0.6577229533597604
0.98989898989899,2.9725565261987508,0.8378985949163025,0.6576348886287844
1.0,2.972907009615011,0.837929704498302,0.6576020814872542
