alpha,CGLMP,Entanglement,NoiseDual
0.3333333333333333,2.3670133576849346,0.9253473361703093,0.6296833243880815
0.3434343434343434,2.3704612722145604,0.9252271857085964,0.6297217819719663
0.35353535353535354,2.374041173469629,0.9250640516189699,0.629775839067455
0.36363636363636365,2.3777437411401245,0.9248839032381603,0.629839463935103
0.37373737373737376,2.381559803328683,0.9246918849126629,0.6299036745564712
0.3838383838383838,2.38548229249999,0.9244785406638043,0.6299561362098607
0.3939393939393939,2.3895049247369435,0.9242706119121448,0.6299823431652243
0.40404040404040403,2.3936237740515525,0.9240719221821087,0.6299715790307733
0.41414141414141414,2.397837524427801,0.9238921828051926,0.6299040720909264
0.42424242424242425,2.402148148646327,0.9237350252572148,0.6297640947509242
0.43434343434343436,2.4065614086111498,0.9236225458424399,0.6295724759375396
0.4444444444444444,2.411087725502526,0.9235509202708067,0.6292898946162512
0.45454545454545453,2.415743189305412,0.9235340649866162,0.6289284216483353
0.46464646464646464,2.420550377896205,0.9235834695732772,0.6284942677020746
0.47474747474747475,2.4255390893658775,0.9237024865075613,0.6279919023670659
0.48484848484848486,2.430749461622003,0.9238893333323023,0.6274642768798855
0.494949494949495,2.43622805192675,0.9241428099307086,0.6269469636888676
0.5050505050505051,2.442034103394965,0.9244489442159182,0.6264573131378813
0.5151515151515151,2.448234387110786,0.924808773865792,0.6259822581354333
0.5252525252525253,2.4549044003396987,0.9251794307637736,0.6255801988374537
0.5353535353535354,2.462125523519809,0.9255547649483858,0.6252361550314044
0.5454545454545454,2.469980067972524,0.9259103646862891,0.6249808378935036
0.5555555555555556,2.478548187515145,0.9262173420064131,0.6248083936613973
0.5656565656565656,2.4879014157028307,0.926463076710241,0.62468949674953
0.5757575757575758,2.498098092931531,0.9266388172678706,0.6246699687206779
0.5858585858585859,2.50918006824393,0.9267356880582791,0.624720955568532
0.5959595959595959,2.5211699413224338,0.9267654223604659,0.6248441665934734
0.6060606060606061,2.534070940623403,0.9267314093118088,0.6250256932225506
0.6161616161616161,2.547867645196852,0.9266479969237168,0.6252428185345243
0.6262626262626263,2.5625278904820354,0.926519261198345,0.6255269972003529
0.6363636363636364,2.578005291497069,0.9263636977337604,0.6258391940988384
0.6464646464646465,2.5942422006278805,0.9262037870436546,0.626185041389399
0.6565656565656566,2.6111702818369324,0.9260012408361489,0.6265450238734029
0.6666666666666666,2.628716825956227,0.9258092988260328,0.6269094660896382
0.6767676767676768,2.6468027026198695,0.9256169960319793,0.627208526971321
0.6868686868686869,2.6656022983972227,0.9254321846403635,0.6274619618227552
0.696969696969697,2.684263290674755,0.925245087616242,0.627671053467271
0.7070707070707071,2.7034700918087866,0.9250779834937839,0.6277544114102303
0.7171717171717171,2.7228110428814993,0.9249072801989053,0.62770163899659
0.7272727272727273,2.7424168984293735,0.924762166756218,0.627511461230138
0.7373737373737373,2.76265119342496,0.9246400288845789,0.6272070820864644
0.7474747474747475,2.7818245032257654,0.9244917779086144,0.6268110582113139
0.7575757575757576,2.801407766047033,0.9243801595064791,0.6263106458221364
0.7676767676767676,2.8201572508496002,0.9242461313303285,0.625743443674923
0.7777777777777778,2.83880962498528,0.9241332983488239,0.6250989804601463
0.7878787878787878,2.8577516649510066,0.9240566035227102,0.6243959746131118
0.797979797979798,2.87596430912971,0.9239640639544298,0.6235994137545802
0.8080808080808081,2.893885422247049,0.9238919618842565,0.6228258995100618
0.8181818181818182,2.9109061890677523,0.9238090927673247,0.6219978901605043
0.8282828282828283,2.927332512011631,0.9237483806651076,0.6211543871968557
0.8383838383838383,2.9437801718227905,0.9236957478430428,0.6203059126803923
0.8484848484848485,2.9585387524477516,0.9236304166304794,0.6194567713948119
0.8585858585858586,2.972741865104253,0.9235703413032492,0.6186322543457523
0.8686868686868687,2.9872132558360085,0.9235460816396817,0.6178074079843896
0.8787878787878788,2.999878370682232,0.9235052809354298,0.6170645292735442
0.8888888888888888,3.0121571671478864,0.9234827669538528,0.6163184514955056
0.898989898989899,3.0228489269571615,0.9234429513172453,0.6156485665747324
0.9090909090909091,3.0335532866983033,0.9234356927401384,0.6149592517097813
0.9191919191919192,3.0426032396171516,0.9234093035709763,0.6143503267887465
0.9292929292929293,3.050688027754814,0.9233869122995946,0.6138197736403617
0.9393939393939394,3.0574744908523592,0.9233619590135015,0.6133526069282484
0.9494949494949495,3.0635610283574,0.9233476511152262,0.6129519267588455
0.9595959595959596,3.068564872354733,0.9233379421056117,0.6126202368502397
0.9696969696969697,3.0723624793567694,0.9233322070910981,0.6123597165640123
0.9797979797979798,3.0757209388232165,0.9233427127818934,0.6121725498924355
0.98989898989899,3.077475913307973,0.9233410741666462,0.6120590611921118
1.0,3.078025947658817,0.9233388353688284,0.6120212834160801
