alpha,CGLMP,Entanglement,NoiseDual
0.494949494949495,2.375606984796682,0.9518897613912409,0.6085899399322793
0.5050505050505051,2.382821683491296,0.9516671853820822,0.6083691444314885
0.5151515151515151,2.389458210509919,0.9515124205623126,0.6081657150142329
0.5252525252525253,2.3954996154783523,0.951464751200921,0.6079841022157687
0.5353535353535354,2.400944405336847,0.9515507312215614,0.6078303914508718
0.5454545454545454,2.405814401892728,0.9518120935608481,0.6076955584149025
0.5555555555555556,2.409985813955703,0.9522763274177274,0.607620779903236
0.5656565656565656,2.4141454229049133,0.9529906588561105,0.6075975163021204
0.5757575757575758,2.418122441303106,0.9539421089515674,0.6076268043892292
0.5858585858585859,2.4220669472290006,0.9554187751824206,0.6076982932841501
0.5959595959595959,2.4271912429321336,0.9562614546068365,0.6078155285906015
0.6060606060606061,2.4344198679567555,0.9569579848922212,0.6079658985473462
0.6161616161616161,2.44527456853754,0.9566840710916362,0.6081457143570947
0.6262626262626263,2.4591027793634455,0.9554471523003093,0.6083465581756379
0.6363636363636364,2.4760121396710115,0.9538351343658706,0.608568984825892
0.6464646464646465,2.4971933993187836,0.9524451426101606,0.6087929048710575
0.6565656565656566,2.518383227307693,0.9513384446153811,0.6089964797453256
0.6666666666666666,2.5414930780610563,0.9505221231012501,0.6091908872039558
0.6767676767676768,2.5655769934830457,0.9499044072958396,0.6093591694006606
0.6868686868686869,2.5903827903829266,0.9494244666192969,0.6094798843009699
0.696969696969697,2.615710674094835,0.9490471204546376,0.6095552702050206
0.7070707070707071,2.641392503519859,0.948730609219455,0.6095627148850906
0.7171717171717171,2.66728060171781,0.9484808057405394,0.6094946537093882
0.7272727272727273,2.6932417245716946,0.9482729132557257,0.6093183251794914
0.7373737373737373,2.7191536487025227,0.9481006729602565,0.609041446939814
0.7474747474747475,2.7449032447413617,0.947957042468756,0.6086490350369478
0.7575757575757576,2.7703852063555483,0.9478354662981668,0.6082053896726607
0.7676767676767676,2.795501299822907,0.9477336877660091,0.607662656446243
0.7777777777777778,2.820159676875218,0.9476486759584779,0.6070345376134604
0.7878787878787878,2.8442744683528662,0.9475680243863135,0.6063145348213637
0.797979797979798,2.8677653263938705,0.9474993179132605,0.6055716347413825
0.8080808080808081,2.890557109923543,0.9474418660348427,0.6047813423750976
0.8181818181818182,2.9125795731890824,0.947381090121853,0.6039748107885703
0.8282828282828283,2.9337671105397845,0.947327279472514,0.6030830187586942
0.8383838383838383,2.9540585016514145,0.9472840118791583,0.6021734064873563
0.8484848484848485,2.973396692379773,0.9472298163654018,0.6012456794318941
0.8585858585858586,2.991728722535458,0.947191288694432,0.6003273139001646
0.8686868686868687,3.009005423651984,0.9471502154123821,0.5994073722871622
0.8787878787878788,3.0251814180103493,0.9471087744443097,0.5985244249110655
0.8888888888888888,3.0394161039950527,0.9470584883881947,0.5976742210009116
0.898989898989899,3.0540677650726886,0.9470377233696483,0.5971114796208622
0.9090909090909091,3.066705181642136,0.9470095353018414,0.5963778872046732
0.9191919191919192,3.078095881392489,0.9469803216511645,0.5957045338614875
0.9292929292929293,3.0882119282312077,0.9469560136154778,0.5950980232988926
0.9393939393939394,3.0968488991231435,0.946926017140233,0.5945630095678289
0.9494949494949495,3.104525034155349,0.9469214241344488,0.5941035525913932
0.9595959595959596,3.1106828496894128,0.9468902811516207,0.5937231026090817
0.9696969696969697,3.115487473371438,0.9468844055738784,0.5934244324917468
0.9797979797979798,3.1189275100605025,0.9468711181088829,0.5932096578898178
0.98989898989899,3.1206854239043396,0.9468626030081922,0.5930793173937063
1.0,3.1216303611164298,0.9468600233063262,0.5930362482552932
