alpha,CGLMP,Entanglement,NoiseDual
0.5757575757575758,2.563507754675587,0.9609781474349341,0.6005826814388975
0.5858585858585859,2.581384777526419,0.9607784047342448,0.6002849358630636
0.5959595959595959,2.5991839730911526,0.9605912459651985,0.6000519918703594
0.6060606060606061,2.6173378386826074,0.9603665319424399,0.5998165679752986
0.6161616161616161,2.6356553714746385,0.9601290696828303,0.5996105184631556
0.6262626262626263,2.6541032979924437,0.9598803431465919,0.5993494518438269
0.6363636363636364,2.6726497987233095,0.959621980190821,0.5990693506166334
0.6464646464646465,2.691264370844434,0.959361104842092,0.5987958283934568
0.6565656565656566,2.709917737763046,0.9590910974539206,0.5985096326388557
0.6666666666666666,2.728581539070663,0.958826674872394,0.5979298785328275
0.6767676767676768,2.747228166254854,0.9585615173414747,0.5979315533830707
0.6868686868686869,2.7658303829373314,0.9582990905714717,0.5976464059048784
0.696969696969697,2.7843610845840105,0.958037998226609,0.597361864586091
0.7070707070707071,2.8027929258931397,0.9577873793491805,0.5970480746351752
0.7171717171717171,2.821098096309989,0.9575358076049403,0.596761915083104
0.7272727272727273,2.839247936761784,0.9572952967783155,0.5964469734390004
0.7373737373737373,2.8572128167382047,0.9570623339945044,0.5957324077763422
0.7474747474747475,2.8749618260039855,0.956845396222795,0.5954131628214052
0.7575757575757576,2.8924626223818786,0.9566333847620865,0.5955141890246907
0.7676767676767676,2.9096814299852944,0.9564289174575008,0.5952035440615715
0.7777777777777778,2.9265828723129768,0.9562423489211542,0.5948790696541795
0.7878787878787878,2.942123792972422,0.956052545248939,0.5945480666692509
0.797979797979798,2.9592848293023937,0.9559017965008015,0.5941848200555957
0.8080808080808081,2.9750074820372214,0.9557495581644655,0.5938023165280127
0.8181818181818182,2.9900904409623013,0.955605223730253,0.593384243310169
0.8282828282828283,3.005979266505296,NaN,0.5928978011055309
0.8383838383838383,3.017720367764121,0.9553384992017971,0.5923803890492557
0.8484848484848485,3.0330523038949195,0.9552656188971866,0.5918561838235921
0.8585858585858586,3.045695055821404,0.9551627955434762,0.5912975355831468
0.8686868686868687,3.05803815039473,0.9550776339972505,0.5907313776318193
0.8787878787878788,3.0694905573173004,0.9549996251086001,0.5901563874658571
0.8888888888888888,3.080265193978293,0.9549336717085828,0.589584507067681
0.898989898989899,3.090240279757153,0.9548746824746128,0.589017087629935
0.9090909090909091,3.099380171321054,0.9548224332371732,0.5884600898216927
0.9191919191919192,3.107651622643152,0.9547746650092882,0.5879263152298932
0.9292929292929293,3.114445246730383,0.9547249508558463,0.5874184756108785
0.9393939393939394,3.121469744423976,0.9547067636073612,0.5870528931280949
0.9494949494949495,3.1269646805270725,0.9546842412145535,0.5866541236880476
0.9595959595959596,3.131488051547139,0.9546591854730171,0.5863121793122259
0.9696969696969697,3.135022939128465,0.9546428306348623,0.5860416165621838
0.9797979797979798,3.1375563506937287,0.9546315034676349,0.5858471622431474
0.98989898989899,3.1390793961591625,0.9546242736038228,0.5857291823487383
1.0,3.1395874051787622,0.9546221004983436,0.5856909435638511
