alpha,CGLMP,Entanglement,NoiseDual
0.6868686868686869,2.2048904964157616,0.666792915347462,0.8265005038749994
0.696969696969697,2.2237986279516258,0.6667925020857282,0.8203114653964625
0.7070707070707071,2.244435468154652,0.6667518359253352,0.8140849771887273
0.7171717171717171,2.266643729061353,0.6666826404330739,0.8077110353538922
0.7272727272727273,2.290282273088556,0.6666253868181845,0.8012620170013409
0.7373737373737373,2.3152009148492403,0.6666093340654314,0.7948175778623401
0.7474747474747475,2.3412042721350783,0.666627030979016,0.7884535473378147
0.7575757575757576,2.368096858514518,0.6666741457691945,0.782249046855554
0.7676767676767676,2.395609553383815,0.6666796590606691,0.7762488466969464
0.7777777777777778,2.4235271546043755,0.6666523201883118,0.770473967026744
0.7878787878787878,2.451737240377257,0.6666520629636082,0.7649244260705331
0.797979797979798,2.4800392177600634,0.6666639014441086,0.7595936426468631
0.8080808080808081,2.508210162768117,0.6666668864869084,0.754316153811005
0.8181818181818182,2.536062520776087,0.666661776180313,0.7496176108525066
0.8282828282828283,2.5634469268322038,0.6666618888040511,0.745001685083163
0.8383838383838383,2.5901974920175435,0.6666664185019984,0.7406478034550488
0.8484848484848485,2.6161478108553067,0.6666665247040887,0.7365583483452933
0.8585858585858586,2.641140476639174,0.6666646089796268,0.7327354326117737
0.8686868686868687,2.6650335775715703,0.6666618893858062,0.7291810646729393
0.8787878787878788,2.687699707797378,0.6666606403524522,0.7258964761441099
0.8888888888888888,2.7090148407315606,0.6666606051804628,0.7228788098220518
0.898989898989899,2.728861693157538,0.6666606059466359,0.7202458405700778
0.9090909090909091,2.747134893687158,0.6666604165709477,0.717646707815853
0.9191919191919192,2.763740390220211,0.6666603326942439,0.7154289318398941
0.9292929292929293,2.7785934685836033,0.6666604378075727,0.7134751017438973
0.9393939393939394,2.791618714878297,0.6666606409947989,0.7117842574327036
0.9494949494949495,2.8027505695938664,0.6666608124175336,0.7103553959003786
0.9595959595959596,2.8119340233388126,0.666661031494204,0.7091877081634747
0.9696969696969697,2.8191235397923777,0.6666611806644879,0.7082805440551189
0.9797979797979798,2.8242839812850677,0.6666612678802213,0.7076331060154655
0.98989898989899,2.8273903625187238,0.6666613370537554,0.7072445771000972
1.0,2.8284273875376775,0.666661318363337,0.7071148789069657
