alpha,CGLMP,Entanglement,NoiseDual
0.35353535353535354,2.3093622646011056,0.9465455230057516,0.6210162500237327
0.36363636363636365,2.3189413282534312,0.945649210579048,0.6207647025417837
0.37373737373737376,2.3282508733954796,0.9448911790753127,0.6205395890947478
0.3838383838383838,2.337840074564913,0.9442277141433889,0.6202924352737021
0.3939393939393939,2.3476757108328874,0.9436372964293768,0.6199915209131572
0.40404040404040403,2.3577790335928803,0.94312510047743,0.6196305473737203
0.41414141414141414,2.368107751088442,0.9426790512137116,0.6192500820834934
0.42424242424242425,2.3786479112442294,0.9422845644576594,0.6188460576073525
0.43434343434343436,2.3899637524830717,0.9419768569142452,0.6183617259625362
0.4444444444444444,2.4003402122767654,0.9416570011961235,0.6178264226228469
0.45454545454545453,2.411480474369384,0.9414095521660493,0.6171991265460026
0.46464646464646464,2.4228114970720056,0.9412004348877954,0.6165724637803038
0.47474747474747475,2.4343320592035735,0.9410365203052395,0.6159895475112181
0.48484848484848486,2.445940788957962,0.9408994489413045,0.6154573935026748
0.494949494949495,2.457943039070156,0.9407767075767576,0.6149556064647064
0.5050505050505051,2.470038286837425,0.9406830358271657,0.6144585550271928
0.5151515151515151,2.4819748647751316,0.940594636426977,0.6140037672393975
0.5252525252525253,2.4946083834390507,0.9405435135070848,0.6135995521453145
0.5353535353535354,2.507538139220376,0.9404977457631373,0.6132438793456305
0.5454545454545454,2.5204644098665168,0.9404551594183166,0.6129324816029498
0.5555555555555556,2.5336166305345884,0.9404168635626189,0.6126653597896368
0.5656565656565656,2.5470031660939445,0.9403796264924806,0.6124409112862534
0.5757575757575758,2.560632483731089,0.9403398678736676,0.6122304830648402
0.5858585858585859,2.574512812421861,0.940298480099535,0.6120753697044834
0.5959595959595959,2.588651655299307,0.9402478277926598,0.6119499048005161
0.6060606060606061,2.603055429653557,0.9401893989935245,0.6118479114529967
0.6161616161616161,2.6177289342186256,0.9401208903213477,0.6117702449755318
0.6262626262626263,2.632674820504349,0.9400408824770665,0.6117178793605149
0.6363636363636364,2.6478931021030028,0.9399482864961314,0.6116853623770024
0.6464646464646465,2.663380655558613,0.9398424615652728,0.6116363825355946
0.6565656565656566,2.6791307592341957,0.9397246865139592,0.6115869314520541
0.6666666666666666,2.695132717398165,0.9395985683067936,0.6115959739790373
0.6767676767676768,2.7113714876748807,0.9394531104474906,0.6116198329957563
0.6868686868686869,2.7278275174935254,0.9393014397616166,0.6116672026673424
0.696969696969697,2.744613555905594,0.939147501886564,0.611707481099999
0.7070707070707071,2.7612897573985795,0.9389739711026218,0.611760623573591
0.7171717171717171,2.7782335485703906,0.938805603674099,0.6117846630272845
0.7272727272727273,2.795270026913439,0.9386245979281242,0.6116449951479614
0.7373737373737373,2.812357127532531,0.9384557685749265,0.611465783717812
0.7474747474747475,2.8294489730780756,0.9382826000277714,0.6113085603851095
0.7575757575757576,2.847949866031168,0.9381519615272382,0.6110839883279633
0.7676767676767676,2.8634469273321304,0.9379543486991001,0.610816082496697
0.7777777777777778,2.880246180457466,0.9378009670390131,0.6105080044325097
0.7878787878787878,2.8968374862573283,0.9376571352403984,0.6101582147655658
0.797979797979798,2.9131628395085905,0.9375239050907689,0.6097698376695678
0.8080808080808081,2.9291633166349986,0.9374020668080357,0.6093455530586911
0.8181818181818182,2.944779603608176,0.937291658778645,0.6088854066433322
0.8282828282828283,2.959952461451293,0.9371950997629025,0.6084020165588497
0.8383838383838383,2.9746232315478323,0.9371098168110222,0.6078960210252138
0.8484848484848485,2.9887342538730444,0.9370370884446443,0.6073722591179945
0.8585858585858586,3.002216286696449,0.9369772569730377,0.6068344819901541
0.8686868686868687,3.0143055154192515,0.9369047898544851,0.6062918531416512
0.8787878787878788,3.026865413382634,0.9368799169433544,0.6057754007152734
0.8888888888888888,3.038501926428116,0.9368535135659477,0.6052049584659484
0.898989898989899,3.0490796518970735,0.9368260314494798,0.6046696896954079
0.9090909090909091,3.0598474686931407,0.9368344430884676,0.6041986938326953
0.9191919191919192,3.067218779722576,0.9367919997856156,0.6036189088979573
0.9292929292929293,3.0751174710622142,0.9367867708227771,0.603162170921068
0.9393939393939394,3.082827624132123,0.9367983255299517,0.6028020158062886
0.9494949494949495,3.088784338958866,0.9367995505037804,0.6024311198230434
0.9595959595959596,3.093790571447386,0.9368041933883626,0.6021230124589896
0.9696969696969697,3.0964208009533727,0.9367810073656196,0.6019734323973571
0.9797979797979798,3.098903849588189,0.9367754840017803,0.6018013952757267
0.98989898989899,3.1004304101453757,0.9367718309642376,0.6016976643584103
1.0,3.102446367265782,0.9368097870884503,0.6016630791044144
