alpha,CGLMP,Entanglement,NoiseDual,Incomp_NC,Neg_primal,Neg_dual,vn_entropy,ent_entropy
0.1414141414141414,2.627453131963557,0.7818569291316214,0.6831276218719949,5.917555845633182,0.9657594079062574,0.9657588144883911,0.0012025944120333738,1.0540767253270331
0.15151515151515152,2.627559420483073,0.781634872748468,0.6831723431994112,5.905541461678153,0.9657692425359952,0.9657686594970754,0.0007112406111853586,1.0543073730540462
0.16161616161616163,2.6274202581777835,0.7813754653055154,0.6832155383508773,5.892764078317615,0.9656380412497099,0.9656374689277017,0.0008574049849776332,1.0545467724144026
0.1717171717171717,2.6270747715269853,0.7811481797929983,0.6832447162806625,5.87924169111901,0.9656648446531656,0.9656642829011592,0.0025220449624083377,1.0547633632407523
0.18181818181818182,2.626538234786585,0.7809416921040891,0.6833728780298007,5.864994768886383,0.9658213343320002,0.9658207830397902,0.0028101712360873014,1.0549611189716446
0.1919191919191919,2.6258239245364763,0.7807519210308528,0.6834257545372011,5.850046398301191,0.9661177699557547,0.9661172289970296,0.0017062885330409703,1.0551398928207438
0.20202020202020202,2.624926849530304,0.7805648856411915,0.6835369849905524,5.834422412588252,0.9664282401110589,0.9664277089172423,0.00032832244778465065,1.0553140078717718
0.21212121212121213,2.6238527560545535,0.7803755218705622,0.6836478132620037,5.818151501703163,0.9667296079511422,0.9667291001258981,0.0003143981298863714,1.0554869811577423
0.2222222222222222,2.622602439408567,0.7801771660135159,0.6837500186673491,5.801265301716121,0.9669609234143302,0.9669604610092463,0.0004449667773431307,1.0556664533185702
0.23232323232323232,2.6211887733277472,0.779972030331827,0.6839530202159674,5.78379846125982,0.9671363844069109,0.967135966344466,0.0004229476349625482,1.055852422403074
0.24242424242424243,2.6196275077239997,0.7797647044465075,0.6840080367888808,5.765788683116833,0.9672861852232048,0.9672858108812697,0.0003330136062253586,1.056043494995894
0.25252525252525254,2.6179307405918495,0.7795544187684313,0.6842298968256586,5.747276739247063,0.967403348333529,0.9674030172294925,0.0001461048758461632,1.0562424236775194
0.26262626262626265,2.6161209660805436,0.7793471058244643,0.6843996279427886,5.7283064578008265,0.9675276861258513,0.9675273979690802,0.00018183405051356343,1.0564474563075188
0.2727272727272727,2.6142167255173416,0.7791460355333772,0.6846176131469535,5.7089246809306795,0.9676811081529151,0.9676808628334027,0.0006059516739249632,1.0566589437513532
0.2828282828282828,2.61223509827677,0.7789500335172098,0.6848398099090426,5.68918119250727,0.9678550389082853,0.9678548264667656,0.0008562108983342653,1.0568806523028123
0.29292929292929293,2.6101940878488348,0.7787583601519159,0.6850666563304222,5.669128615162216,0.9680446286197812,0.9680444294228656,0.001031385648304647,1.0571161611541104
0.30303030303030304,2.6081173643040017,0.7785745891608976,0.6853116782484036,5.648822276423626,0.9682753815687418,0.9682751960028588,0.0008941378746616566,1.0573661751537893
0.31313131313131315,2.6060231824003517,0.7783968072310272,0.685656080286954,5.628320044074572,0.9685354325768671,0.9685352611174537,0.000586259657659642,1.0576353161243621
0.32323232323232326,2.603932329739339,0.7782238301835785,0.6859187169385936,5.6076821312462455,0.9688179259301708,0.9688177691439626,0.0001876396617749555,1.0579277835262475
0.3333333333333333,2.601867847602331,0.7780564596239622,0.6862309948987745,5.586970872147873,0.9691207569446876,0.9691206154876033,7.940267694989915e-5,1.0582473177060614
0.3434343434343434,2.5998500608038775,0.7778863566890611,0.6865559197612772,5.566250469724365,0.9694313060835468,0.9694311807075506,0.00014262285714764335,1.0585985735617294
0.35353535353535354,2.5979021158258258,0.7777195013699324,0.6869088466995026,5.545586716907765,0.9697424702600975,0.9697423618053399,0.00013857540093207725,1.058985484544928
0.36363636363636365,2.5960523251402825,0.7775568466369953,0.6872700526772991,5.525046693476471,0.9700745750504558,0.9700744499523275,0.00012300922588901554,1.059409052675728
0.37373737373737376,2.593984427171367,0.7772518635119194,0.6876617297531435,5.504698440843181,0.9694630343575859,0.9694628976898133,0.007970050580842263,1.0599596056553315
0.3838383838383838,2.592750309342426,0.7772356555521766,0.6880740030919041,5.484610617346445,0.9707918571300945,0.9707917006238771,4.710369149040941e-6,1.0603769934675693
0.3939393939393939,2.591357146940511,0.7770782241572382,0.688476662042296,5.464852136811841,0.9711999737631771,0.9711998022313728,0.0001458213277441727,1.0609227819549814
0.40404040404040403,2.5901737157381386,0.7769237483826273,0.6888895895008866,5.445491793271969,0.9716425757890849,0.9716423896363383,0.0002550971235640828,1.061510859166312
0.41414141414141414,2.589228313029249,0.7767709912298818,0.6893362137024774,5.426597874789319,0.9721173586992494,0.9721171583064511,0.0003380687211013091,1.0621412596483302
0.42424242424242425,2.5885507351494974,0.7766204035715484,0.689751962338558,5.408237769318616,0.9726306109800417,0.9726303968487607,0.0003191051175966695,1.062812252008256
0.43434343434343436,2.5881682015893013,0.7764707791898955,0.6902120326156129,5.390477565486917,0.973176290725765,0.9731760640060614,0.0002503031632257824,1.0635221255279101
0.4444444444444444,2.588107229604523,0.7763350530334636,0.6906698950442844,5.373381651077685,0.9737475502383374,0.9737473112420415,0.00018296925726574495,1.06426808118638
0.45454545454545453,2.5886380970827627,0.7762938501528931,0.6911291732106831,5.357012311899154,0.9750789725595805,0.9750787155463566,0.0012453378286054859,1.0649869680140909
0.46464646464646464,2.589180268231226,0.7760480464583133,0.6915705459401494,5.341429333619823,0.9750619574945317,0.9750616889686305,-5.095160883925136e-5,1.0658431574141378
0.47474747474747475,2.5901316827681717,0.7758489422992418,0.6920233146667429,5.326689609085088,0.9751991081374396,0.9751988275796929,0.003866392856313289,1.0667060833571615
0.48484848484848486,2.5915168461653613,0.775626183909288,0.6924836915176344,5.312846753605518,0.9754315114499121,0.9754312220933025,0.007101580121351256,1.0675738530213728
0.494949494949495,2.5934898852991504,0.7755769774918483,0.6929258360487254,5.299950730740137,0.9768543856610281,0.9768541070279136,3.136752694589629e-5,1.0683562844681824
0.5050505050505051,2.5958484195014764,0.7754137526911091,0.6933531783718594,5.288047491189062,0.9774893904886869,0.9774891242977634,3.6693397578392676e-5,1.0691978532064388
0.5151515151515151,2.5986702393699206,0.7752521032507705,0.6937660060030442,5.277178627553236,0.9781156525962101,0.9781153986547466,3.919182545976551e-5,1.0700292683893946
0.5252525252525253,2.6019643825115715,0.7750927970010767,0.6941684240554287,5.2673810478995575,0.978727539240366,0.9787272972375606,3.930714597987795e-5,1.0708427025808194
0.5353535353535354,2.6057362805989106,0.7749366781032283,0.694546865244936,5.258686671264816,0.9793197879822889,0.9793195571889757,3.758994366919106e-5,1.0716307714938735
0.5454545454545454,2.6099876234070005,0.7747847238748534,0.6949010770211614,5.25112214841382,0.9798876595392758,0.9798874383790696,3.468328365355552e-5,1.0723867688247706
0.5555555555555556,2.6147162985737755,0.7746380239493338,0.6952286156092478,5.2447086113054775,0.9804270472686181,0.9804268429011066,3.123716085072552e-5,1.073104861508158
0.5656565656565656,2.619916396147793,0.7744972870661062,0.6955325102657187,5.239461454785332,0.9809345391039511,0.9809343505361354,2.779942104290626e-5,1.0737802325872887
0.5757575757575758,2.625578114774898,0.7743571736702187,0.6958121719295491,5.235390153988174,0.9814061038818633,0.9814059300408424,2.000749118686122e-5,1.074409250683778
0.5858585858585859,2.631688153914686,0.7742241526791194,0.6960617789703649,5.232498120779724,0.9818397176476581,0.9818395573991402,7.224684537157438e-6,1.0749893270244333
0.5959595959595959,2.63823006813305,0.7740993962918891,0.6962828749875745,5.230782602280804,0.9822355962809707,0.9822354484511413,2.1468054803958977e-5,1.0755188841160002
0.6060606060606061,2.64502123433273,0.7738899445056162,0.6964599259533828,5.230234624098863,0.9819532481699068,0.9819531122180097,0.00576390820918606,1.0760339487052937
0.6161616161616161,2.652438836610878,0.7738437155058197,0.6965967568149145,5.23083898034829,0.9826818948212109,0.9826817684483602,0.002299249029652025,1.0764381257442688
0.6262626262626263,2.6602170490470574,0.7737999128344861,0.6966960126381707,5.2325742718899475,0.9833203406081928,0.98332022258256,0.00046957207366331977,1.0767967160178544
0.6363636363636364,2.668325552685402,0.7737575600158639,0.696754751294554,5.2354129934864355,0.9838608887890077,0.9838607745087808,0.0010943744569326733,1.0771118488717382
0.6464646464646465,2.6767323693857565,0.7737159139358518,0.6967727707688327,5.239321669783469,0.9842990357784213,0.9842989237265776,0.0015359738949308082,1.0773860292766102
0.6565656565656566,2.685404371244568,0.7736745532198949,0.6967496523279524,5.244261039222701,0.9846339421884531,0.9846338320590792,0.0018284485695599438,1.0776219834544056
0.6666666666666666,2.6943077618539313,0.7736334361213143,0.696684726788154,5.250186284201639,0.9848686638285082,0.9848685553399357,0.0019850136426687545,1.0778225250367992
0.6767676767676768,2.7033956047167167,0.7735845820290501,0.6965800241534619,5.257047305053743,0.9849520260759457,0.9849519190852091,0.0019017889467650157,1.0779935974726609
0.6868686868686869,2.712641473638571,0.7735346986011232,0.6964353640472196,5.264789034754817,0.9849356296759526,0.9849355239562604,0.0016655589155740245,1.0781356288954196
0.696969696969697,2.722023711474776,0.773492336442746,0.6962513052001296,5.273351790692388,0.9848852625691339,0.9848851577825879,0.0013945543959591948,1.0782483262674392
0.7070707070707071,2.7315093101628225,0.7734583014670179,0.6960384072703706,5.2826716593792415,0.9848131405041171,0.9848130363589466,0.0011052488426238558,1.078334230604396
0.7171717171717171,2.7410649585866573,0.7734330828966868,0.6957792274120984,5.2926809096590635,0.9847295791606735,0.9847294753793002,0.0008125974865579977,1.0783958481721583
0.7272727272727273,2.750657055319292,0.7734168116985838,0.6954842538502868,5.303308429743621,0.9846425323369221,0.9846424287481595,0.0005286139670390156,1.0784356413137113
0.7373737373737373,2.7602517496643597,0.7734092498739819,0.6951367786598547,5.314480183332839,0.9845573695567892,0.9845572661353205,0.00026001014341078,1.078456021953841
0.7474747474747475,2.769812671930431,0.7734084912431516,0.6947163015607656,5.326119680092386,0.9844675346135907,0.9844674312151774,-9.268864609368513e-6,1.078459859312852
0.7575757575757576,2.7792893221287707,0.7734050473327644,0.6944298719562985,5.338148455884632,0.9843123400061143,0.9843122365972197,0.001499428819024421,1.078452826148297
0.7676767676767676,2.788670917005537,0.7734112557088061,0.6939157210207136,5.350486558352568,0.9841857194457572,0.9841856158027208,0.0025273847690018,1.0784318788813636
0.7777777777777778,2.7979254902296025,0.7734265109950498,0.693572994849317,5.3630530337249525,0.9840897341909505,0.984089630110129,0.003157928539338146,1.0783988277064265
0.7878787878787878,2.8070210444201056,0.7734498064295894,0.6930945834248191,5.37576641102743,0.984023248205912,0.98402314350909,0.0034467018854294957,1.0783554881612947
0.797979797979798,2.8159257224603653,0.7734798274031344,0.6925222004684144,5.388545180231806,0.9839825397374395,0.9839824342755956,0.0034472793604030908,1.0783036683099347
0.8080808080808081,2.8246111325948777,0.7735166042904199,0.692158295019013,5.4013082612388965,0.9839731822435577,0.9839730758743788,0.003113810133465543,1.0782445062969597
0.8181818181818182,2.8330452602146066,0.7735577917586804,0.6916583140005736,5.413975460956069,0.9839832417439411,0.9839831343698333,0.0025551569910329894,1.078180016819104
0.8282828282828283,2.8411935396470867,0.7735996678843474,0.6911745464903642,5.426467916087862,0.9839903609960018,0.9839902525877272,0.001984531078878108,1.0781127227012033
0.8383838383838383,2.849027092003708,0.7736407994198141,0.69065528278178,5.438708519598131,0.9839882082294052,0.9839880987866773,0.0014739052326453506,1.078044145704158
0.8484848484848485,2.8565194682576505,0.7736805681265482,0.6902059051774052,5.450622329118859,0.9839760508839865,0.9839759404234737,0.0010431498158181257,1.077975388085915
0.8585858585858586,2.863645915532525,0.7737185975858626,0.6897653231784133,5.462136955869734,0.9839546150399008,0.9839545035894425,0.0006983508064449929,1.0779073801230874
0.8686868686868687,2.8703833675566166,0.7737547052188597,0.6894282641068861,5.473182932911489,0.9839257612981515,0.9839256488937643,0.0004328214047782227,1.0778409029791924
0.8787878787878788,2.8767103967256715,0.7737888470814779,0.6889824585792992,5.48369406178416,0.9838920966694003,0.9838919833525647,0.0002289352650306309,1.0777766143766094
0.8888888888888888,2.882606378724722,0.7738292372262977,0.6885604221644831,5.493607736778942,0.9838498119705265,0.9838496978014689,0.00015988788633849595,1.0777155089186807
0.898989898989899,2.8880509160494685,0.7738568315353473,0.6881654922896143,5.502865246261028,0.9837932703873703,0.9837931554490135,0.0003124940850685125,1.0776586233500836
0.9090909090909091,2.8930373262344613,0.7738875800573835,0.6878004977137959,5.51141205060198,0.9837725748210742,0.9837724590908508,3.6881229497030254e-5,1.0776034267510113
0.9191919191919192,2.8975450477097895,0.7739159492773637,0.6874678296698686,5.519198036396971,0.9837661622043071,0.9837660453944426,0.00018320130290166552,1.0775517980110485
0.9292929292929293,2.9015540166265192,0.7739401338064498,0.687149261881036,5.52617774673643,0.9837493388954595,0.9837492205854989,0.0002645701750749006,1.0775057853123402
0.9393939393939394,2.9050516917337568,0.7739602230766163,0.6868847014787245,5.532310587376469,0.9837232443308112,0.983723124702098,0.0002874698505950142,1.0774657610579181
0.9494949494949495,2.90802738795962,0.7739760999270162,0.6866598446584662,5.537561008709948,0.9836896883371169,0.9836895675816766,0.00025928204278429114,1.0774319937803032
0.9595959595959596,2.9104721936397078,0.7739878328328128,0.6864737605842031,5.541898663483081,0.983650766776026,0.9836506450938931,0.00018529235488007125,1.077404672514826
0.9696969696969697,2.9123789054108946,0.773995539006493,0.6863259994223738,5.545298540232985,0.983608541152972,0.9836084187506021,6.599715460471813e-5,1.0773839277040635
0.9797979797979798,2.91374229014965,0.7739995128553613,0.6862226951740811,5.547741072441687,0.9835661296731316,0.9835660067613793,0.0003251227420229602,1.0773697608357837
0.98989898989899,2.914559251500921,0.7740003178064134,0.6861695433418205,5.549212223413941,0.9835284372980433,0.9835283140881932,0.0007050616998887723,1.0773619977912627
1.0,2.914828792951099,0.7739973881563497,0.6861445702562481,5.549703546891173,0.9834911922321395,0.9834910689402045,0.0011283210599066205,1.0773610376815097
