alpha,CGLMP,Entanglement,NoiseDual
0.494949494949495,2.5259247081537315,0.9193131295080433,0.6326558119651278
0.5050505050505051,2.540458794401893,0.9186128689694752,0.6319747525868555
0.5151515151515151,2.555260475374519,0.9179224849167,0.631295298034809
0.5252525252525253,2.5702062628222886,0.9172435109663087,0.6306072564374481
0.5353535353535354,2.5852548125800396,0.916568109208407,0.629940397171012
0.5454545454545454,2.60036767713521,0.9159016905684464,0.6293130432504568
0.5555555555555556,2.6155093564827747,0.9152618642329116,0.6287409218497555
0.5656565656565656,2.630647372971243,0.9146190823295219,0.62823346298436
0.5757575757575758,2.6457521742364096,0.914001983591124,0.6277976125282934
0.5858585858585859,2.66079708857604,0.9134005499098871,0.6274374204546906
0.5959595959595959,2.676083603391193,0.9128360819824666,0.6271450606143713
0.6060606060606061,2.690614133156533,0.912248883437376,0.6269374106888004
0.6161616161616161,2.705509679545284,0.9117204032602267,0.6267766920187755
0.6262626262626263,2.7194914856264205,0.911182184095338,0.6266978426286994
0.6363636363636364,2.7337634262568233,0.9106727138354015,0.6266775742746278
0.6464646464646465,2.7481357461963802,0.9102079323271113,0.6267023236864178
0.6565656565656566,2.763157341877397,0.9097943162819486,0.6267756452632623
0.6666666666666666,2.776568115361213,0.9093528819834751,0.6268845328993667
0.6767676767676768,2.790239005027777,0.9089674033966838,0.6270128646777287
0.6868686868686869,2.803526911944566,0.9085853353591302,0.6271467675910822
0.696969696969697,2.818191920424241,0.9082984946158822,0.6272776828644209
0.7070707070707071,2.830239403816311,0.9079268173546852,0.6274645759808142
0.7171717171717171,2.8429287601707625,0.9076256630354413,0.6276214234268842
0.7272727272727273,2.855249413455837,0.9073506850565145,0.6277868625263892
0.7373737373737373,2.8677956374804014,0.9071170651704292,0.6279373249766682
0.7474747474747475,2.879740430198009,0.9068914759123748,0.6280598587485747
0.7575757575757576,2.891431073477917,0.9066725416160498,0.6281690234505888
0.7676767676767676,2.9034446998811,0.9064989098991921,0.6282011507714237
0.7777777777777778,2.914080582540639,0.9063078057954829,0.6281969254851556
0.7878787878787878,2.9250034841963726,0.9061527293512988,0.6281657610566906
0.797979797979798,2.9356289297567106,0.9060052468235958,0.628096595232598
0.8080808080808081,2.9463038831356143,0.905888936114327,0.6279981459639622
0.8181818181818182,2.955574306900664,0.905753359085291,0.6278706533942837
0.8282828282828283,2.9657485961288557,0.9056367100256836,0.6277115109553288
0.8383838383838383,2.9737657335351995,0.9055216381329869,0.6275279923937416
0.8484848484848485,2.9828229603563825,0.9054488273144237,0.6273272334708229
0.8585858585858586,2.9913279164384337,0.9053669359350935,0.6271012566290705
0.8686868686868687,2.9984771101382597,0.9052596175648064,0.6268908796288724
0.8787878787878788,3.0060448987563464,0.9052053182330263,0.6266202385856947
0.8888888888888888,3.0126875500139683,0.9051402328396813,0.6263650354142236
0.898989898989899,3.0187201121050826,0.9051043360161789,0.6260268527509105
0.9090909090909091,3.023976765096243,0.904986928898892,0.6257495327255087
0.9191919191919192,3.028877005612622,0.9049278320685159,0.6254309393626218
0.9292929292929293,3.0342762625282824,0.904914728305052,0.6252432316035643
0.9393939393939394,3.0382292646418843,0.9048707522817666,0.6250722921709929
0.9494949494949495,3.041908986700658,0.904842164515549,0.6248342873672265
0.9595959595959596,3.0444977069260344,0.9047945354104744,0.6246471379012762
0.9696969696969697,3.0468430397445636,0.9047916701191269,0.6245008524215931
0.9797979797979798,3.0482629966625385,0.9047691758996645,0.6243965063997701
0.98989898989899,3.049165284923421,0.9047558390222897,0.6243345300793199
1.0,3.0494892197863392,0.9047547321833025,0.6243162315816768
